日期,红盘,绿盘,涨停,跌停,炸板,3连板以上个股数,3连板以上个股,3连板,3连板个股,2连板,2连板个股,首板,备注
2024-01-02,2876,2306,51,2,21,3,亚世光电9;力鼎光电4;神马电力4,9,金辰股份;华尔泰;闽发铝业;瑞玛精密;茂硕电源;可川科技;尚纬股份;汇金通;时空科技,3,利柏特;道明光学;宝塔实业,36,
2024-01-03,1969,3158,36,8,18,5,力鼎光电5;神马电力5;华尔泰4;汇金通4;尚纬股份4,2,利柏特;宝塔实业,8,锡装股份;苏州龙杰;中视传媒;长白山;大晟文化;云煤能源;神雾节能;沈阳化工,21,
2024-01-04,1876,3235,37,8,16,1,利柏特4,2,长白山;神雾节能,7,东方中科;日久光电;丹化科技;大连圣亚;惠威科技;悦达投资;智微智能,27,
2024-01-05,506,4758,23,8,19,1,长白山4,3,东方中科;日久光电;大连圣亚,3,亚华电子;延华智能;思进智能,16,
2024-01-08,388,4895,33,11,11,3,长白山5;东方中科4;大连圣亚4,1,思进智能,6,宿迁联盛;爱仕达;云南城投;金龙羽;雅博股份;华达新材,23,
2024-01-09,3448,1679,44,6,21,3,长白山6;大连圣亚5;思进智能4,1,爱仕达,2,中兴商业;泰尔股份,38,
2024-01-10,1311,3818,36,11,14,2,长白山7;爱仕达4,1,中兴商业,9,爱康科技;通达创智;深中华A;德新科技;尚纬股份;康普顿;太平鸟;公元股份;松发股份,24,
2024-01-11,4468,760,53,0,10,1,中兴商业4,4,深中华A;尚纬股份;太平鸟;公元股份,5,国芳集团;富佳股份;光洋股份;中银绒业;金龙羽,43,
2024-01-12,1401,3752,26,4,31,2,深中华A4;公元股份4,1,光洋股份,7,清源股份;绿康生化;恒兴新材;茂业商业;大千生态;智度股份;华立股份,16,
2024-01-15,1990,3116,36,4,21,1,深中华A5,3,绿康生化;茂业商业;华立股份,5,万方发展;东华科技;迪马股份;耀皮玻璃;江苏华辰,27,
2024-01-16,1632,3519,32,3,16,2,深中华A6;绿康生化4,3,万方发展;耀皮玻璃;江苏华辰,4,深华发Ａ;宏达新材;大连圣亚;九华旅游,23,
2024-01-17,280,5034,33,8,10,1,深中华A7,2,深华发Ａ;宏达新材,7,先锋电子;晨光新材;宏柏新材;新力金融;龙头股份;哈森股份;华金资本,23,
2024-01-18,1669,3539,37,8,9,1,深中华A8,3,晨光新材;新力金融;哈森股份,7,元利科技;同兴环保;华生科技;华升股份;罗普斯金;华瓷股份;华立股份,26,
2024-01-19,1044,4175,39,23,22,3,深中华A9;晨光新材4;哈森股份4,3,同兴环保;华升股份;华瓷股份,5,英 力 特;音飞储存;华控赛格;九牧王;剑桥科技,28,
2024-01-22,147,5183,17,71,14,5,深中华A10;哈森股份5;同兴环保4;华升股份4;华瓷股份4,0,,1,华鼎股份,11,
2024-01-23,2977,2198,43,26,17,4,深中华A11;哈森股份6;同兴环保5;华瓷股份5,0,,3,丰山集团;华如科技;特发信息,36,
